term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
2453	0.0349	['AT1G17850', 'AT1G31180', 'AT1G67280', 'AT1G80030', 'AT2G40760', 'AT3G10470', 'AT5G42070']	66	80	7	15
4436	0.0346	['AT5G62720', 'AT4G23890', 'AT5G35170', 'AT1G80030', 'AT2G20260', 'AT1G14150', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G27510', 'AT3G47060', 'AT3G01440', 'AT1G02560', 'AT2G17630', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT5G19370', 'AT2G30695', 'AT3G08920', 'AT1G03090', 'AT1G16880']	80	89	26	10
1298	0.0345	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT4G13670', 'AT4G39460', 'AT5G16660', 'AT5G59250']	57	85	7	29
3043	0.0339	['AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	70	83	40	14
3680	0.0333	['AT1G03090', 'AT1G27510', 'AT2G29500', 'AT2G30695', 'AT5G35170']	74	87	5	14
1867	0.033	['AT1G07510', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G51350', 'AT1G52220', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	62	73	32	12
3994	0.0326	['AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G37660', 'AT2G44990', 'AT5G01500', 'AT5G19370']	76	94	7	19
4496	0.0319	['AT1G42960', 'AT1G55370', 'AT3G55330', 'AT3G60370', 'AT4G13670', 'AT4G35770', 'AT4G39460', 'AT5G53170']	80	96	8	17
4816	0.0317	['AT1G06690', 'AT1G42960', 'AT1G55370', 'AT3G55330', 'AT3G60370', 'AT4G13670', 'AT4G35770', 'AT4G39460', 'AT5G53170']	83	96	9	14
1035	0.0314	['AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G50250', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G26550', 'AT2G42220', 'AT2G42975', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT4G13010', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G08540', 'AT5G16150', 'AT5G19500', 'AT5G52440', 'AT5G53170', 'AT5G59250']	56	66	28	11
1718	0.0312	['AT1G02560', 'AT1G03090', 'AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G27510', 'AT1G67280', 'AT1G67700', 'AT1G74710', 'AT1G80380', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G33010', 'AT4G37925', 'AT4G39960', 'AT5G02160', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G42270', 'AT5G42765', 'AT5G52780']	61	72	41	12
5608	0.0303	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT2G35040', 'AT3G28850', 'AT3G46780', 'AT3G60370', 'AT4G16155', 'AT5G21430', 'AT5G53170', 'AT5G59250']	92	102	15	11
1858	0.0303	['AT1G02560', 'AT1G03090', 'AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G27510', 'AT1G67280', 'AT1G67700', 'AT1G74710', 'AT1G80380', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10130', 'AT3G15110', 'AT3G22690', 'AT3G26580', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G20820', 'AT4G23890', 'AT4G33010', 'AT4G37925', 'AT4G39960', 'AT5G02160', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G42270', 'AT5G42765', 'AT5G52780']	62	72	44	11
4821	0.0296	['AT1G51350', 'AT1G52220', 'AT3G15840', 'AT3G25480', 'AT3G46780', 'AT4G27700']	83	97	6	15
1025	0.029	['AT5G62720', 'AT4G38100', 'AT1G54580', 'AT1G54500', 'AT1G20810', 'AT2G01140', 'AT1G21750', 'AT1G27510', 'AT1G78915', 'AT2G01918', 'AT1G65260', 'AT1G74070', 'AT3G53560', 'AT1G50450', 'AT1G54790', 'AT1G74880', 'AT2G37400', 'AT3G26080', 'AT2G21530', 'AT2G21160', 'AT1G05385', 'AT1G67840', 'AT1G03090']	56	65	23	10
4527	0.0286	['AT2G22360', 'AT2G35040', 'AT2G42220', 'AT5G16660', 'AT5G21430']	80	100	5	21
1294	0.0283	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT3G25480', 'AT4G13670', 'AT4G39460', 'AT5G16660', 'AT5G59250']	57	84	8	28
790	0.0278	['AT1G23740', 'AT1G50460', 'AT2G42220', 'AT3G15840', 'AT3G21055', 'AT3G25480', 'AT3G46780', 'AT4G16155', 'AT4G28025', 'AT5G01220', 'AT5G08540']	54	65	11	12
1152	0.0276	['AT1G22020', 'AT1G22450', 'AT3G25480', 'AT4G39460', 'AT5G59250']	56	84	5	29
2866	0.0272	['AT1G06690', 'AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G30510', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT1G79230', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G37230', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	69	80	49	12
3171	0.0272	['AT5G62720', 'AT4G23890', 'AT5G35170', 'AT2G20260', 'AT1G14150', 'AT2G41330', 'AT1G67700', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G27510', 'AT2G01918', 'AT3G47060', 'AT3G01440', 'AT1G02560', 'AT2G17630', 'AT5G02160', 'AT4G37925', 'AT2G40100', 'AT2G37660', 'AT5G19370', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G03090', 'AT5G52780', 'AT1G14345']	71	80	27	10
5726	0.0267	['AT1G03850', 'AT1G27510', 'AT1G30510', 'AT1G31180', 'AT2G21160', 'AT2G37230', 'AT3G53560', 'AT5G02160', 'AT5G08050', 'AT5G62720']	93	107	10	15
5790	0.026	['AT1G03850', 'AT1G27510', 'AT1G30510', 'AT1G31180', 'AT2G21160', 'AT2G37230', 'AT2G40400', 'AT3G53560', 'AT5G02160', 'AT5G08050', 'AT5G62720']	94	107	11	14
4504	0.0259	['AT1G67700', 'AT1G80030', 'AT2G20260', 'AT2G29500', 'AT2G44990']	80	97	5	18
3082	0.0259	['AT1G42960', 'AT1G52220', 'AT2G22360', 'AT2G42220', 'AT3G15360', 'AT3G60370', 'AT4G13670', 'AT4G39460', 'AT5G16660', 'AT5G21430']	70	87	10	18
2441	0.0256	['AT1G10170', 'AT1G17850', 'AT1G31180', 'AT1G52220', 'AT1G55370', 'AT1G67280', 'AT1G80030', 'AT2G40760', 'AT3G10470', 'AT5G23890', 'AT5G42070']	66	78	11	13
558	0.0256	['AT1G23740', 'AT1G50460', 'AT2G26340', 'AT2G42220', 'AT4G28025']	52	64	5	13
2848	0.0256	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT5G16660', 'AT1G79230', 'AT2G42220', 'AT1G54500', 'AT5G12470', 'AT3G57680', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT3G15360', 'AT4G20820', 'AT2G42975', 'AT2G20270', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT1G22020', 'AT5G16150', 'AT3G46780', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G22360', 'AT1G15820', 'AT3G28850', 'AT3G15840', 'AT4G27700', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT2G37230', 'AT4G39730', 'AT1G07510', 'AT4G39460', 'AT2G24020', 'AT5G52970', 'AT3G55330', 'AT3G25480']	69	78	52	10
1883	0.0254	['AT1G07510', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G51350', 'AT1G52220', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G59250']	62	75	30	14
1169	0.025	['AT5G21430', 'AT4G38380', 'AT1G51350', 'AT5G16660', 'AT2G42220', 'AT5G08540', 'AT5G12470', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT5G59250', 'AT1G75690', 'AT3G15360', 'AT2G26550', 'AT2G42975', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT1G22020', 'AT5G16150', 'AT3G46780', 'AT1G23740', 'AT2G22360', 'AT1G15820', 'AT5G52440', 'AT3G28850', 'AT3G15840', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT4G39730', 'AT4G39460', 'AT5G52970', 'AT3G55330', 'AT1G51110', 'AT3G25480']	57	66	40	10
4472	0.0248	['AT1G02560', 'AT1G03090', 'AT1G14150', 'AT1G67700', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G15250', 'AT5G19370', 'AT5G62720']	80	93	23	14
3015	0.0247	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT5G16660', 'AT1G79230', 'AT2G42220', 'AT1G54500', 'AT1G10170', 'AT5G12470', 'AT1G20810', 'AT3G57680', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT1G30510', 'AT3G22690', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT4G20820', 'AT2G42975', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT1G22020', 'AT5G16150', 'AT3G46780', 'AT1G06690', 'AT1G29920', 'AT2G22360', 'AT1G15820', 'AT3G28850', 'AT3G15840', 'AT4G27700', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT2G37230', 'AT4G39730', 'AT1G07510', 'AT2G21160', 'AT4G39460', 'AT2G24020', 'AT5G52970', 'AT4G24930', 'AT3G55330', 'AT1G15140', 'AT3G25480']	70	79	58	10
1988	0.0247	['AT5G20140', 'AT4G23890', 'AT3G15110', 'AT1G79230', 'AT1G67280', 'AT4G31560', 'AT5G42270', 'AT5G35170', 'AT2G20260', 'AT1G14150', 'AT2G41330', 'AT1G67700', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G27510', 'AT4G01900', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G20270', 'AT3G01440', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT1G80380', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT4G33010', 'AT5G19370', 'AT2G30695', 'AT3G26580', 'AT3G08920', 'AT5G13120', 'AT4G24930', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT1G31180', 'AT5G52780', 'AT5G42765', 'AT1G14345']	63	72	54	10
3503	0.0245	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15140', 'AT1G15820', 'AT1G17850', 'AT1G20810', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G30510', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G55370', 'AT1G74710', 'AT1G75690', 'AT1G79230', 'AT1G79450', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G10130', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G52970', 'AT5G53170', 'AT5G59250']	73	83	63	11
1891	0.0245	['AT1G07510', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G51350', 'AT1G52220', 'AT1G75690', 'AT2G22360', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G59250']	62	76	29	15
4488	0.0243	['AT1G67700', 'AT1G80030', 'AT2G20260', 'AT2G29500', 'AT2G37660', 'AT2G44990']	80	95	6	16
4888	0.0242	['AT1G03850', 'AT1G20810', 'AT1G54500', 'AT2G37230', 'AT4G28025']	84	94	5	11
5529	0.0242	['AT5G62720', 'AT4G38100', 'AT1G54500', 'AT1G20810', 'AT2G41330', 'AT2G01140', 'AT1G21750', 'AT1G30510', 'AT1G78915', 'AT3G15360', 'AT1G65260', 'AT1G74070', 'AT3G53560', 'AT1G03850', 'AT1G79450', 'AT1G50450', 'AT1G54790', 'AT1G74880', 'AT5G02160', 'AT2G37400', 'AT4G28025', 'AT3G15840', 'AT3G26080', 'AT2G21530', 'AT4G19830', 'AT2G37230', 'AT4G39730', 'AT2G21160', 'AT1G05385', 'AT1G67840', 'AT1G03090', 'AT1G16790', 'AT3G25480']	91	100	33	10
2422	0.0242	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT5G16660', 'AT2G42220', 'AT1G67280', 'AT1G54500', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT1G17850', 'AT3G57680', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT4G20820', 'AT2G42975', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G22360', 'AT1G15820', 'AT3G28850', 'AT3G15840', 'AT4G27700', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT3G10470', 'AT2G37230', 'AT5G42070', 'AT4G39730', 'AT1G07510', 'AT4G39460', 'AT2G24020', 'AT5G52970', 'AT4G24930', 'AT3G55330', 'AT1G31180', 'AT3G25480']	66	75	62	10
4493	0.024	['AT2G20270', 'AT2G22360', 'AT2G35040', 'AT2G42220', 'AT3G15360', 'AT5G12470', 'AT5G16660', 'AT5G21430', 'AT5G52970']	80	96	9	17
5741	0.0238	['AT1G54500', 'AT5G35170', 'AT1G20810', 'AT3G15360', 'AT1G74880', 'AT3G15840', 'AT3G25480']	94	103	7	10
5840	0.0238	['AT1G06690', 'AT1G17850', 'AT1G29920', 'AT1G42960', 'AT1G67700', 'AT2G30950', 'AT2G40100', 'AT3G10470', 'AT3G22690', 'AT3G57680', 'AT4G13670', 'AT5G12470', 'AT5G15250', 'AT5G53170']	95	107	14	13
2924	0.0234	['AT1G42960', 'AT2G22360', 'AT2G42220', 'AT3G15360', 'AT3G60370', 'AT4G13670', 'AT4G39460', 'AT5G16660', 'AT5G21430']	69	87	9	19
4452	0.0233	['AT1G02560', 'AT1G03090', 'AT1G14150', 'AT1G27510', 'AT1G67700', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G15250', 'AT5G19370', 'AT5G35170', 'AT5G62720']	80	91	25	12
4687	0.023	['AT1G02560', 'AT1G03090', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G16880', 'AT1G18730', 'AT1G31180', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G31560', 'AT4G37925', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G39830', 'AT5G52780', 'AT5G62720']	82	93	41	12
3019	0.0229	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15140', 'AT1G15820', 'AT1G20810', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G30510', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G55370', 'AT1G56500', 'AT1G75690', 'AT1G79230', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G37230', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G52970', 'AT5G53170', 'AT5G59250']	70	80	57	11
3498	0.0225	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT1G67280', 'AT4G31560', 'AT1G54580', 'AT5G35170', 'AT1G80030', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G54050', 'AT1G27510', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT3G01440', 'AT1G76760', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT5G13120', 'AT4G18370', 'AT1G31180', 'AT5G52780']	73	82	46	10
676	0.0224	['AT1G27510', 'AT1G65260', 'AT1G67840', 'AT1G78915', 'AT2G21160', 'AT2G21530', 'AT2G37400', 'AT4G38100']	53	65	8	13
1596	0.0224	['AT1G02560', 'AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G27510', 'AT1G67280', 'AT1G67700', 'AT1G74710', 'AT1G80380', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G37925', 'AT4G39960', 'AT5G02160', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G42270', 'AT5G42765', 'AT5G52780']	60	72	39	13
4811	0.0223	['AT1G06690', 'AT1G07510', 'AT1G15140', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G74710', 'AT1G75690', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G35170', 'AT5G52970', 'AT5G53170', 'AT5G59250']	83	95	53	13
5321	0.0222	['AT1G12250', 'AT2G17630', 'AT2G30695', 'AT5G01500', 'AT5G19370']	88	102	5	15
5687	0.0222	['AT1G20810', 'AT1G54500', 'AT3G15360', 'AT3G15840', 'AT3G25480']	93	104	5	12
5874	0.0222	['AT1G06690', 'AT1G17850', 'AT1G29920', 'AT1G42960', 'AT1G67700', 'AT2G30950', 'AT2G40100', 'AT2G43010', 'AT3G10470', 'AT3G22690', 'AT3G57680', 'AT4G13670', 'AT5G12470', 'AT5G15250', 'AT5G53170']	96	107	15	12
4786	0.0221	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15140', 'AT1G15820', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G67280', 'AT1G74710', 'AT1G75690', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G27290', 'AT2G35040', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G10130', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24750', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G35170', 'AT5G52970', 'AT5G53170', 'AT5G59250']	83	93	59	11
4443	0.0219	['AT1G06690', 'AT1G07510', 'AT1G15140', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G30510', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G55370', 'AT1G74710', 'AT1G75690', 'AT1G79230', 'AT1G79450', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G53560', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G52970', 'AT5G53170', 'AT5G59250']	80	90	58	11
3456	0.0217	['AT2G17630', 'AT2G20260', 'AT2G37660', 'AT2G44990', 'AT5G01500', 'AT5G19370']	72	94	6	23
4883	0.0214	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT1G80030', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G54050', 'AT1G27510', 'AT4G01900', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT3G01440', 'AT1G76760', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT3G26580', 'AT1G03160', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G18370', 'AT1G03090', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT1G16880', 'AT1G14345', 'AT1G66670']	84	93	56	10
1286	0.0213	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT3G25480', 'AT3G58010', 'AT4G13670', 'AT4G38380', 'AT4G39460', 'AT5G16660', 'AT5G19500', 'AT5G59250']	57	83	11	27
